url,publication,date,class,filename
https://www.thereporter.com/2019/10/28/49ers-report-card-where-were-flaws-in-51-13-rout-of-panthers,www.thereporter.com,2019-10-28,shared,2019-10-28-fd66c.txt
https://www.thereporter.com/2019/11/09/vacaville-native-lorenzo-serrato-makes-difference-at-yountville-veterans-home,www.thereporter.com,2019-11-09,shared,2019-11-09-9a89a.txt
https://www.thereporter.com/2020/01/16/val-l-brown-0117,www.thereporter.com,2020-01-16,shared,2020-01-16-3ae25.txt
https://www.thereporter.com/2019/10/02/as-rays-announce-starting-lineups-for-al-wild-card-game,www.thereporter.com,2019-10-02,shared,2019-10-02-a5a17.txt
https://www.thereporter.com/2020/01/12/warriors-waiting-to-sign-damion-lee-for-salary-cap-reasons,www.thereporter.com,2020-01-12,shared,2020-01-12-02360.txt
https://www.thereporter.com/2020/02/21/will-nfl-players-accept-17-game-season-expanded-playoffs-in-vote-friday,www.thereporter.com,2020-02-21,shared,2020-02-21-fe7b9.txt
https://www.thereporter.com/2019/10/30/edison-equipment-started-deadly-woolsey-fire-in-2018-report-says,www.thereporter.com,2019-10-30,shared,2019-10-30-653b8.txt
https://www.thereporter.com/2019/12/21/49ers-vs-rams-studs-and-duds,www.thereporter.com,2019-12-21,shared,2019-12-21-634fb.txt
https://www.thereporter.com/2019/12/08/maite-kropp-say-no-to-animal-mascots,www.thereporter.com,2019-12-08,shared,2019-12-08-89b77.txt
https://www.thereporter.com/2020/02/18/the-new-thing-for-california-politicians-sweet-charity-from-nonprofits,www.thereporter.com,2020-02-18,shared,2020-02-18-490aa.txt
https://www.thereporter.com/2019/12/18/attorneys-agree-theres-insufficient-evidence-to-charge-suspect-with-3-attempted-murders-of-vallejo-cops,www.thereporter.com,2019-12-18,shared,2019-12-18-d7887.txt
https://www.thereporter.com/2020/02/18/how-brenden-dillons-emotional-postgame-interview-hastened-tuesdays-trade,www.thereporter.com,2020-02-18,shared,2020-02-18-0fe82.txt
https://www.thereporter.com/2019/10/20/photos-49ers-turn-fedex-field-into-slip-n-slide-following-redskins-win,www.thereporter.com,2019-10-20,shared,2019-10-20-b14f1.txt
https://www.thereporter.com/2019/12/26/warriors-eric-paschall-hip-and-kevon-looney-abdominal-soreness-out-friday-vs-suns,www.thereporter.com,2019-12-26,shared,2019-12-26-40a68.txt
https://www.thereporter.com/2019/10/05/latest-injury-testing-sharks-organizational-depth-on-defense,www.thereporter.com,2019-10-05,shared,2019-10-05-82660.txt
https://www.thereporter.com/2019/12/11/monday-at-raiders-hq-jags-coach-doug-marrone-and-his-ties-with-al-davis,www.thereporter.com,2019-12-11,shared,2019-12-11-e7f0c.txt
https://www.thereporter.com/2019/10/23/andre-iguodala-could-rejoin-warriors-in-2020-21-after-they-miss-the-playoffs-per-reasoned-rumor,www.thereporter.com,2019-10-23,shared,2019-10-23-5e8dd.txt
https://www.thereporter.com/2019/11/25/warriors-on-tv-klay-thompson-sideline-reporter-say-what,www.thereporter.com,2019-11-25,shared,2019-11-25-1f057.txt
https://www.thereporter.com/2019/11/05/november-7-arts-and-entertainment-source-director-hopes-his-work-goes-viral,www.thereporter.com,2019-11-05,shared,2019-11-05-63b42.txt
https://www.thereporter.com/2019/10/24/kevon-looney-does-not-play-second-half-with-hamstring-tightness,www.thereporter.com,2019-10-24,shared,2019-10-24-fede4.txt
https://www.thereporter.com/2020/02/03/photos-and-video-san-francisco-49ers-arrive-at-norman-y-mineta-san-jose-international-airport-after-super-bowl-liv,www.thereporter.com,2020-02-03,shared,2020-02-03-12eee.txt
https://www.thereporter.com/2020/01/28/one-49ers-player-knew-garoppolo-was-the-answer-before-lynch-shanahan-even-pursued-him,www.thereporter.com,2020-01-28,shared,2020-01-28-5bf3d.txt
https://www.thereporter.com/2019/12/17/takeaways-from-rams-coach-sean-mcvay-why-the-49ers-defense-presents-such-a-difficult-challenge,www.thereporter.com,2019-12-17,shared,2019-12-17-97628.txt
https://www.thereporter.com/2019/12/22/top-bay-area-games-of-the-decade-a-magical-game-7-performance-tops-our-list,www.thereporter.com,2019-12-22,shared,2019-12-22-0a16f.txt
https://www.thereporter.com/2020/02/03/49ers-report-card-who-failed-most-in-super-bowl-collapse-to-chiefs,www.thereporter.com,2020-02-03,shared,2020-02-03-0e781.txt
https://www.thereporter.com/2020/02/20/donald-trump-ally-roger-stone-sentenced-to-over-3-years-in-prison,www.thereporter.com,2020-02-20,shared,2020-02-20-5a24a.txt
https://www.thereporter.com/2019/12/09/exhilarated-49ers-fans-hit-the-road-turn-superdome-into-levis-deep-south,www.thereporter.com,2019-12-09,shared,2019-12-09-ff9d9.txt
https://www.thereporter.com/2019/12/06/raiders-straight-talk-home-field-advantage-arrives-just-in-time-for-departure,www.thereporter.com,2019-12-06,shared,2019-12-06-9b455.txt
https://www.thereporter.com/2020/01/24/vallejo-panel-offers-information-to-help-fight-human-trafficking,www.thereporter.com,2020-01-24,shared,2020-01-24-58085.txt
https://www.thereporter.com/2019/12/26/ex-shark-jeremy-roenick-suspended-by-nbc-for-sexual-comments-about-coworkers,www.thereporter.com,2019-12-26,shared,2019-12-26-ac8b2.txt
https://www.thereporter.com/2020/01/31/american-greed-features-film-studio-scam-artist,www.thereporter.com,2020-01-31,shared,2020-01-31-f7513.txt
https://www.thereporter.com/2019/12/31/fairfield-mom-in-notorious-child-endangerment-case-faces-april-sentencing,www.thereporter.com,2019-12-31,shared,2019-12-31-c39ec.txt
https://www.thereporter.com/2019/12/24/horoscopes-dec-24-2019-ryan-seacrest-and-ricky-martin-share-advice,www.thereporter.com,2019-12-24,shared,2019-12-24-ee4f0.txt
https://www.thereporter.com/2019/10/09/warriors-offering-some-insanely-cheap-tickets-to-chase-center-games,www.thereporter.com,2019-10-09,shared,2019-10-09-ab5b1.txt
https://www.thereporter.com/2019/12/16/preliminary-hearing-underway-for-fremont-man-who-tried-to-kill-3-vallejo-cops,www.thereporter.com,2019-12-16,shared,2019-12-16-8471a.txt
https://www.thereporter.com/2019/10/19/horoscopes-oct-19-2019,www.thereporter.com,2019-10-19,shared,2019-10-19-a519d.txt
https://www.thereporter.com/2020/01/18/sharks-mailbag-what-might-the-return-be-for-brenden-dillon-melker-karlsson,www.thereporter.com,2020-01-18,shared,2020-01-18-ebc7b.txt
https://www.thereporter.com/2019/11/11/from-dobbs-ferry-to-the-nba-eric-paschall-and-donovan-mitchell-are-ready-for-the-moment,www.thereporter.com,2019-11-11,shared,2019-11-11-ef73b.txt
https://www.thereporter.com/2020/01/20/ex-pro-bowler-revis-criticizes-richard-sherman-as-49ers-win-nfc-then-suffers-his-wrath,www.thereporter.com,2020-01-20,shared,2020-01-20-dd520.txt
https://www.thereporter.com/2019/10/13/logan-couture-martin-jones-lead-sharks-past-calgary-flames,www.thereporter.com,2019-10-13,shared,2019-10-13-f716c.txt
https://www.thereporter.com/2020/02/21/four-things-we-learned-at-as-hq-khris-davis-confidence-is-up-and-a-former-assistant-hitting-coach-explains-his-unorthodox-routine,www.thereporter.com,2020-02-21,shared,2020-02-21-45793.txt
https://www.thereporter.com/2019/10/18/protesters-urge-dodd-to-change-vote-on-proposed-amendment,www.thereporter.com,2019-10-18,shared,2019-10-18-ab58e.txt
https://www.thereporter.com/2020/02/20/sharks-martin-jones-hopes-patience-hard-work-pay-dividends,www.thereporter.com,2020-02-20,shared,2020-02-20-d328a.txt
https://www.thereporter.com/2019/10/14/a-new-and-improved-jon-gruden-nope-same-as-he-ever-was,www.thereporter.com,2019-10-14,shared,2019-10-14-9a84c.txt
https://www.thereporter.com/2019/10/30/horoscopes-oct-30-2019,www.thereporter.com,2019-10-30,shared,2019-10-30-94e0e.txt
https://www.thereporter.com/2019/11/12/just-48-of-californians-can-afford-an-entry-level-home-12-things-to-know,www.thereporter.com,2019-11-12,shared,2019-11-12-ab70c.txt
https://www.thereporter.com/2020/01/21/luis-madero-sf-giants-continue-to-take-players-from-the-angels-add-starting-pitcher-to-the-mix-mlb-trade-rumors,www.thereporter.com,2020-01-21,shared,2020-01-21-844f4.txt
https://www.thereporter.com/2019/11/18/of-cupcakes-and-hockey-sticks-sharks-say-they-have-routines-but-not-superstitions,www.thereporter.com,2019-11-18,shared,2019-11-18-1e166.txt
https://www.thereporter.com/2019/11/11/kurtenbach-49ers-gave-russell-wilson-a-chance-to-win-so-of-course-he-did,www.thereporter.com,2019-11-11,shared,2019-11-11-62572.txt
https://www.thereporter.com/2020/02/05/big-changes-are-coming-to-49ers-defensive-line-just-maybe-not-the-ones-you-would-think,www.thereporter.com,2020-02-05,shared,2020-02-05-a6765.txt
https://www.thereporter.com/2019/11/20/live-updates-warriors-vs-mavericks-wednesday-night-2,www.thereporter.com,2019-11-20,shared,2019-11-20-2ce0c.txt
https://www.thereporter.com/2019/12/05/woman-who-accused-sacramento-kings-coach-luke-walton-of-sexual-assault-drops-lawsuit,www.thereporter.com,2019-12-05,shared,2019-12-05-21166.txt
https://www.thereporter.com/2019/11/12/golden-state-warriors-lose-another-guard-to-hand-fracture,www.thereporter.com,2019-11-12,shared,2019-11-12-7f8df.txt
https://www.thereporter.com/2020/01/18/mammal-or-fish-sharks-are-dead-in-the-water,www.thereporter.com,2020-01-18,shared,2020-01-18-987ad.txt
https://www.thereporter.com/2019/10/28/horoscopes-oct-28-2019,www.thereporter.com,2019-10-28,shared,2019-10-28-da359.txt
https://www.thereporter.com/2019/11/01/how-is-49ers-shanahan-bracing-for-alexander-kittle-updates,www.thereporter.com,2019-11-01,shared,2019-11-01-7275d.txt
https://www.thereporter.com/2019/12/15/the-giants-and-madison-bumgarner-confront-an-awkward-reality-it-all-had-to-end,www.thereporter.com,2019-12-15,shared,2019-12-15-e44c2.txt
https://www.thereporter.com/2019/10/18/what-warriors-worry-typically-preseason-outcomes-are-unimportant-but-team-is-1-4,www.thereporter.com,2019-10-18,shared,2019-10-18-66819.txt
https://www.thereporter.com/2019/11/04/blazers-damian-lillard-still-upset-with-warriors-move-to-san-francisco,www.thereporter.com,2019-11-04,shared,2019-11-04-46493.txt
https://www.thereporter.com/2020/01/03/dangelo-russell-the-nbas-all-star-journeyman-hopes-to-stay-in-golden-state,www.thereporter.com,2020-01-03,shared,2020-01-03-eee3b.txt
https://www.thereporter.com/2019/10/08/october-10-arts-and-entertainment-source-always-something-to-celebrate,www.thereporter.com,2019-10-08,shared,2019-10-08-68923.txt
https://www.thereporter.com/2019/11/29/warriors-outworked-by-heat-lose-122-105-in-miami,www.thereporter.com,2019-11-29,shared,2019-11-29-ffd3b.txt
https://www.thereporter.com/2019/11/15/instant-building-block-warriors-rookie-eric-paschall-has-already-made-himself-essential,www.thereporter.com,2019-11-15,shared,2019-11-15-abecf.txt
https://www.thereporter.com/2020/01/30/chp-to-be-out-in-full-force-on-super-bowl-sunday,www.thereporter.com,2020-01-30,shared,2020-01-30-c92b9.txt
https://www.thereporter.com/2019/10/25/patrick-marleau-responds-to-mike-babcocks-comments-about-breaking-gordie-howes-record,www.thereporter.com,2019-10-25,shared,2019-10-25-c1538.txt
https://www.thereporter.com/2020/01/23/sharks-owner-gives-gm-doug-wilson-vote-of-confidence,www.thereporter.com,2020-01-23,shared,2020-01-23-0272e.txt
https://www.thereporter.com/2020/01/17/kyler-knows-murray-says-he-could-play-football-baseball,www.thereporter.com,2020-01-17,shared,2020-01-17-26ce1.txt
https://www.thereporter.com/2020/02/22/steph-curry-participates-in-first-full-contact-practice-saturday,www.thereporter.com,2020-02-22,shared,2020-02-22-313dc.txt
https://www.thereporter.com/2019/11/16/horoscopes-nov-16-2019-maggie-gyllenhaal-and-kimberly-j-brown-are-unique-and-compassionate,www.thereporter.com,2019-11-16,shared,2019-11-16-7a776.txt
https://www.thereporter.com/2019/11/05/november-7-arts-and-entertainment-source-fans-digging-kirk-larsens-short,www.thereporter.com,2019-11-05,shared,2019-11-05-b33c9.txt
https://www.thereporter.com/2019/12/16/warriors-mailbag-crunch-time-woes-and-trade-rumors,www.thereporter.com,2019-12-16,shared,2019-12-16-28918.txt
https://www.thereporter.com/2019/12/23/december-26-arts-and-entertainment-source-activities,www.thereporter.com,2019-12-23,shared,2019-12-23-ea554.txt
https://www.thereporter.com/2019/11/19/warriors-3-big-things-steve-kerr-did-cruel-things-to-ja-morant-in-golden-states-win,www.thereporter.com,2019-11-19,shared,2019-11-19-947e2.txt
https://www.thereporter.com/2020/01/27/welcome-to-the-super-bowl-where-football-is-an-afterthought-kurtenbach,www.thereporter.com,2020-01-27,shared,2020-01-27-4320e.txt
https://www.thereporter.com/2019/10/08/october-10-arts-and-entertainment-source-yana-zegri-honored-with-free-concert,www.thereporter.com,2019-10-08,shared,2019-10-08-94e96.txt
https://www.thereporter.com/2019/12/05/report-san-francisco-giants-hire-their-new-hitting-coach,www.thereporter.com,2019-12-05,shared,2019-12-05-6716e.txt
https://www.thereporter.com/2020/02/02/tv-this-week-super-bowl-liv-looks-to-be-an-epic-matchup,www.thereporter.com,2020-02-02,shared,2020-02-02-99d59.txt
https://www.thereporter.com/2019/11/24/are-24-days-enough-to-heal-49ers-kittles-broken-bone,www.thereporter.com,2019-11-24,shared,2019-11-24-591ca.txt
https://www.thereporter.com/2019/12/05/california-insurance-commissioner-issues-moratorium-on-non-renewals-in-fire-areas,www.thereporter.com,2019-12-05,shared,2019-12-05-89708.txt
https://www.thereporter.com/2019/11/29/sharks-likely-to-get-centerman-back-for-game-vs-kings,www.thereporter.com,2019-11-29,shared,2019-11-29-dd421.txt
https://www.thereporter.com/2020/01/30/former-49er-raider-aldon-smith-sober-hoping-for-another-chance-with-nfl-report,www.thereporter.com,2020-01-30,shared,2020-01-30-2ad71.txt
https://www.thereporter.com/2019/12/21/deebo-samuel-scores-touchdown-ties-49ers-rookie-record-vs-rams,www.thereporter.com,2019-12-21,shared,2019-12-21-666fd.txt
https://www.thereporter.com/2019/12/03/december-5-arts-and-entertainment-source-comics-wont-veto-laughter-for-yang,www.thereporter.com,2019-12-03,shared,2019-12-03-88dc0.txt
https://www.thereporter.com/2020/02/02/49ers-kittle-will-begin-work-on-major-extension-as-soon-as-after-the-game-report-says,www.thereporter.com,2020-02-02,shared,2020-02-02-fce64.txt
https://www.thereporter.com/2020/02/11/county-officials-no-case-of-coronavirus-in-solano,www.thereporter.com,2020-02-11,shared,2020-02-11-2dee2.txt
https://www.orovillemr.com/2020/01/30/former-49er-raider-aldon-smith-sober-hoping-for-another-chance-with-nfl-report,www.orovillemr.com,2020-01-30,shared,2020-01-30-69ac2.txt
https://www.orovillemr.com/2020/02/26/back-in-the-big-dance-pleasant-valley-boys-basketball-team,www.orovillemr.com,2020-02-26,shared,2020-02-26-d34ae.txt
https://www.orovillemr.com/2019/10/18/chico-high-football-runs-past-red-bluff-on-spartans-homecoming,www.orovillemr.com,2019-10-18,shared,2019-10-18-6992d.txt
https://www.orovillemr.com/2019/12/14/chico-state-basketball-teams-take-care-of-business-at-sonoma-state-local-roundup,www.orovillemr.com,2019-12-14,shared,2019-12-14-b0394.txt
https://www.orovillemr.com/2019/10/21/aaron-rodgers-has-a-field-day-at-expense-of-porous-raiders-defense,www.orovillemr.com,2019-10-21,shared,2019-10-21-d5f2a.txt
https://www.orovillemr.com/2019/10/05/rookies-shine-in-warriors-chase-center-debut,www.orovillemr.com,2019-10-05,shared,2019-10-05-c1ba3.txt
https://www.orovillemr.com/2019/10/31/what-steph-currys-injury-means-for-the-warriors-going-forward,www.orovillemr.com,2019-10-31,shared,2019-10-31-a8c28.txt
https://www.orovillemr.com/2019/11/22/on-the-air-for-nov-22,www.orovillemr.com,2019-11-22,shared,2019-11-22-1d103.txt
https://www.orovillemr.com/2019/11/02/california-looks-to-santa-monica-as-it-ramps-up-rent-subsidies-for-seniors-california-dream,www.orovillemr.com,2019-11-02,shared,2019-11-02-cb7f4.txt
https://www.orovillemr.com/2019/12/24/49ers-garoppolo-ready-to-nose-around-for-a-win-in-seattle,www.orovillemr.com,2019-12-24,shared,2019-12-24-38628.txt
https://www.orovillemr.com/2020/02/05/league-of-women-voters-event-in-chico-looks-at-census,www.orovillemr.com,2020-02-05,shared,2020-02-05-610dc.txt
https://www.orovillemr.com/2020/01/05/birthdays-91,www.orovillemr.com,2020-01-05,shared,2020-01-05-ad603.txt
https://www.orovillemr.com/2019/10/11/stephen-currys-tunnel-shot-is-gone-but-here-are-3-pregame-rituals-that-could-replace-it,www.orovillemr.com,2019-10-11,shared,2019-10-11-c474e.txt
https://www.orovillemr.com/2019/10/19/whats-happening-saturday-in-the-north-valley-84,www.orovillemr.com,2019-10-19,shared,2019-10-19-9862c.txt
https://www.orovillemr.com/2019/11/17/horoscopes-nov-17-2019-75-year-old-danny-devito-needs-to-focus-on-doing-whats-right,www.orovillemr.com,2019-11-17,shared,2019-11-17-e0319.txt
https://www.orovillemr.com/2019/11/05/runoff-assembly-race-close-in-butte-county-north-state,www.orovillemr.com,2019-11-05,shared,2019-11-05-fad04.txt
https://www.orovillemr.com/2019/10/16/nielsen-north-state-disasters-encouraging-sacramento-cooperation,www.orovillemr.com,2019-10-16,shared,2019-10-16-7fb9a.txt
https://www.orovillemr.com/2019/10/09/sharks-waive-forward-as-patrick-marleau-gets-set-to-return,www.orovillemr.com,2019-10-09,shared,2019-10-09-1e025.txt
https://www.orovillemr.com/2019/10/14/california-mandates-later-start-times-for-middle-and-high-school-students,www.orovillemr.com,2019-10-14,shared,2019-10-14-a58a4.txt
https://www.orovillemr.com/2019/12/02/letter-negative-impacts-of-free-world-economy,www.orovillemr.com,2019-12-02,shared,2019-12-02-0830d.txt
https://www.orovillemr.com/2019/11/12/recall-effort-ends-against-chico-mayor-councilor,www.orovillemr.com,2019-11-12,shared,2019-11-12-c2d78.txt
https://www.orovillemr.com/2019/11/15/steve-kerr-continues-to-experiment-as-warriors-get-out-to-disappointing-start,www.orovillemr.com,2019-11-15,shared,2019-11-15-b649f.txt
https://www.orovillemr.com/2020/01/16/an-insightful-essay-on-the-roots-of-peace-activism-biblio-file,www.orovillemr.com,2020-01-16,shared,2020-01-16-6aa91.txt
